App Name,Last Updated,Installs,Ratings,Adds,Genre
Candy Crush Saga,"April 9, 2020","1,000,000,000+",4.6,Contains Ads,Casual
Bubble Shooter,"April 13, 2020","100,000,000+",4.2,Contains Ads,Casual
Candy Crush Friends Saga,"April 1, 2020","10,000,000+",4.6,Contains Ads,Casual
Candy Crush Soda Saga,"April 1, 2020","100,000,000+",4.6,Contains Ads,Casual
Farm Heroes Saga,"April 8, 2020","100,000,000+",4.6,Contains Ads,Casual
Candy Crush Jelly Saga,"April 7, 2020","100,000,000+",4.5,Contains Ads,Puzzle
NR Shooter™,"March 16, 2020","10,000,000+",4.3,Contains Ads,Casual
Bubble Shooter 2,"April 1, 2020","10,000,000+",4.2,Contains Ads,Arcade
Break the Bubbles,"December 22, 2019","100,000+",4.3,Contains Ads,Casual
Bubble Shooter Space,"February 27, 2020","10,000,000+",4.1,Contains Ads,Casual
Crazy Candy Bomb - Sweet match 3 game,"April 10, 2020","1,000,000+",4.6,Contains Ads,Casual
Pet Rescue Saga,"March 31, 2020","100,000,000+",4.6,Contains Ads,Casual
Bubble Witch 3 Saga,"March 31, 2020","50,000,000+",4.6,Contains Ads,Puzzle
Farm Heroes Super Saga,"April 7, 2020","10,000,000+",4.5,Contains Ads,Casual
Gummy Candy Blast - Free Match 3 Puzzle Game,"April 13, 2020","1,000,000+",4.8,Contains Ads,Puzzle
Aura Bubbles,"April 9, 2020","10,000,000+",4.0,Contains Ads,Arcade
World Clock & Widget,"March 30, 2020","5,000,000+",4.5,Contains Ads,Productivity
Bubble Champion,"July 8, 2019","10,000,000+",4.3,Contains Ads,Puzzle
Bubble Shooter ™,"March 23, 2020","10,000,000+",4.2,Contains Ads,Puzzle
Bubble Poke™,"March 27, 2020","10,000,000+",4.4,Contains Ads,Casual
Bubble Freedom,"March 17, 2020","10,000,000+",4.3,Contains Ads,Adventure
Supreme Bubbles,"March 6, 2020","5,000,000+",4.2,Contains Ads,Casual
Bubble Shooter Legend,"April 7, 2020","10,000,000+",4.5,Contains Ads,Casual
Trivia Bubbles,"February 24, 2020","500,000+",4.4,Contains Ads,Casual
Bubble Heroes Galaxy,"April 1, 2020","500,000+",4.3,Contains Ads,Adventure
Bubble Shooter - Sugar Star,"October 21, 2019","500,000+",4.5,Contains Ads,Casual
Bubble Nova,"April 6, 2020","1,000,000+",4.0,Contains Ads,Adventure
Candy Mania,"September 7, 2018","100,000+",4.3,Contains Ads,Casual
Bubble Shooter 3,"March 22, 2020","5,000,000+",4.2,Contains Ads,Puzzle
Bubble Witch 2 Saga,"April 7, 2020","100,000,000+",4.6,Offers in-app purchases,Casual
Bubble Pop Spinner,"July 28, 2019","100,000+",4.4,Contains Ads,Arcade
Time Buddy - Clock & Converter,"January 2, 2020","100,000+",4.3,Contains Ads,Productivity
Farm Heroes Champions,"July 10, 2019","500,000+",4.2,,Puzzle
Bubble Shooter Blast,"January 20, 2020","500,000+",4.4,Contains Ads,Casual
World Clock by timeanddate.com,"March 26, 2020","1,000,000+",4.2,Contains Ads,Productivity
World Clock - Timezones and Travel Infos,"March 20, 2020","100,000+",4.5,Contains Ads,Travel & Local
Bubble Story - 2020 Bubble Shooter Adventure Game,"March 2, 2020","100,000+",4.6,Contains Ads,Casual
Bubble Shooter Breaker,"May 2, 2019","50,000+",4.2,Contains Ads,Puzzle
Candy Royal,"April 1, 2020","50,000+",4.3,Offers in-app purchases,Puzzle
Atomic Clock & Watch Accuracy Tool (with NTP Time),"October 8, 2019","100,000+",4.8,Offers in-app purchases,Tools
Sweet Candy Puzzle: Crush & Pop Free Match 3 Game,"April 10, 2020","100,000+",4.6,Contains Ads,Puzzle
AlphaBetty Saga,"April 7, 2020","10,000,000+",4.6,Contains Ads,Puzzle
Bubble Witch Saga,"June 28, 2018","10,000,000+",4.4,Offers in-app purchases,Casual
World Clock Widget,"November 13, 2019","1,000,000+",4.5,Contains Ads,Travel & Local
Candy Blast Mania,"May 31, 2019","10,000,000+",4.2,Contains Ads,Arcade
World Clock Widget +,"Eligible if bought after 7/2/2016.
",1.7M,4.4,,Tools
Block Puzzle Sliding,"March 16, 2020","100,000+",4.3,Contains Ads,Casual
Candy Day,"December 7, 2019","1,000,000+",4.5,Contains Ads,Casual
World Clock Pro - Timezones and City Infos,"February 27, 2020","5,000+",4.2,,Travel & Local
Bubble Elf 2- Pop Shooter !,"December 16, 2019","100,000+",4.0,Contains Ads,Puzzle
Balls Breaker,"February 3, 2020","1,000,000+",4.5,Contains Ads,Casual
Bird Legend,"December 18, 2019","10,000+",4.4,Contains Ads,Puzzle
Countdown by timeanddate.com,"March 27, 2020","100,000+",3.8,Contains Ads,Events
